timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-16T01:34:07	-0.8237	35	5.68	1.7844	1.40	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-16T01:34:11	-0.9485	35	6.00	1.8110	1.13	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-16T01:34:15	-0.7972	35	7.57	1.6383	1.23	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-16T01:34:18	-1.0545	35	6.05	1.7801	0.95	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-16T01:34:21	-0.8711	35	7.71	1.4868	0.89	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-16T01:34:24	-2.0097	11	4.76	1.5640	0.36	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-16T01:34:28	-0.6211	35	4.28	2.0869	2.04	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-16T01:34:40	0.3202	142	12.21	1.6835	7.49	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.77, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.77
2026-04-16T01:34:43	-0.6383	35	4.31	2.0453	1.95	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-16T01:34:55	0.3202	142	12.21	1.6835	7.49	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-04-16T01:35:10	0.3202	142	12.21	1.6835	7.49	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 1.05
2026-04-16T01:35:13	-0.8590	29	4.67	1.9712	1.54	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-16T01:35:16	-0.6211	35	4.28	2.0869	2.04	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-16T01:35:19	-0.6211	35	4.28	2.0869	2.04	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-16T01:35:23	-0.6211	35	4.28	2.0869	2.04	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-16T01:35:26	-0.6211	35	4.28	2.0869	2.04	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-16T01:35:30	-0.6211	35	4.28	2.0869	2.04	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-16T01:35:33	-0.6211	35	4.28	2.0869	2.04	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-16T01:35:37	-0.6211	35	4.28	2.0869	2.04	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-16T01:35:40	-0.6211	35	4.28	2.0869	2.04	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-16T01:35:44	-0.6211	35	4.28	2.0869	2.04	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-16T01:35:47	-0.6211	35	4.28	2.0869	2.04	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-16T01:35:51	-0.6211	35	4.28	2.0869	2.04	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-16T01:35:54	-0.6211	35	4.28	2.0869	2.04	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-16T01:35:58	-0.6211	35	4.28	2.0869	2.04	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-16T01:36:03	-0.6211	35	4.28	2.0869	2.04	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-16T01:36:06	-0.6211	35	4.28	2.0869	2.04	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-16T01:36:10	-0.6211	35	4.28	2.0869	2.04	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-16T01:36:14	-0.6211	35	4.28	2.0869	2.04	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-16T01:36:17	-0.6211	35	4.28	2.0869	2.04	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-16T01:36:29	0.2581	137	12.22	1.6427	6.90	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	earnings_blackout.enabled: True → False
2026-04-16T01:36:33	-0.6211	35	4.28	2.0869	2.04	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-16T01:36:36	-0.6473	36	4.32	1.9825	1.90	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-16T01:36:40	-0.6473	36	4.32	1.9825	1.90	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-16T01:36:43	-0.6211	35	4.28	2.0869	2.04	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-16T01:36:47	-0.6211	35	4.28	2.0869	2.04	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-16T01:36:50	-0.6211	35	4.28	2.0869	2.04	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-16T01:36:54	-0.6211	35	4.28	2.0869	2.04	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-16T01:36:57	-0.6211	35	4.28	2.0869	2.04	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-16T01:37:01	-0.6211	35	4.28	2.0869	2.04	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-16T01:37:05	-0.6211	35	4.28	2.0869	2.04	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-16T01:37:08	-0.6211	35	4.28	2.0869	2.04	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-16T01:37:12	-0.6211	35	4.28	2.0869	2.04	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-16T01:37:15	-0.6211	35	4.28	2.0869	2.04	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-16T01:37:19	-0.6211	35	4.28	2.0869	2.04	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-16T01:37:22	-0.6211	35	4.28	2.0869	2.04	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-16T01:37:25	-0.6211	35	4.28	2.0869	2.04	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-16T01:37:29	-0.6211	35	4.28	2.0869	2.04	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-16T01:37:32	-0.6211	35	4.28	2.0869	2.04	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-16T01:37:36	-0.6211	35	4.28	2.0869	2.04	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-16T01:37:39	-0.6211	35	4.28	2.0869	2.04	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-16T01:37:43	-0.6211	35	4.28	2.0869	2.04	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-16T01:37:46	-0.6211	35	4.28	2.0869	2.04	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-16T01:37:50	-0.6211	35	4.28	2.0869	2.04	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-16T01:37:54	-0.6211	35	4.28	2.0869	2.04	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-16T01:46:14	0.8338	46	6.29	2.5581	11.19		keep	baseline
2026-04-16T01:46:23	0.6685	51	7.96	2.2092	10.06	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-0.9, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -0.9
2026-04-16T01:46:32	0.8957	50	7.62	2.4459	11.90	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_entry: -1.8 → -1.35
2026-04-16T01:46:37	-0.5004	18	5.59	2.0737	2.71	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-16T01:46:40	-0.7776	16	5.17	1.7616	1.54	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-16T01:46:43	-0.2703	21	5.59	2.3148	3.55	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-16T01:46:46	-0.2703	21	5.59	2.3148	3.55	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-16T01:46:54	0.8957	50	7.62	2.4459	11.90	rsi_period=14, rsi_oversold=47, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 47
2026-04-16T01:46:57	-0.2703	21	5.59	2.3148	3.55	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-16T01:47:00	-0.2703	21	5.59	2.3148	3.55	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-16T01:47:04	-0.2703	21	5.59	2.3148	3.55	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-16T01:47:06	-0.2703	21	5.59	2.3148	3.55	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-16T01:47:09	-0.2703	21	5.59	2.3148	3.55	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-16T01:47:12	-0.2703	21	5.59	2.3148	3.55	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-16T01:47:15	-0.2703	21	5.59	2.3148	3.55	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-16T01:47:18	-0.5745	28	6.32	1.4254	1.61	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-16T01:47:20	-0.7812	17	5.84	1.7617	1.76	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-16T01:47:23	-1.4962	13	6.39	1.1259	-0.40	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-16T01:47:25	-0.3388	16	5.50	2.4933	3.37	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-16T01:47:28	-0.6015	12	4.87	2.3714	2.40	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-16T01:47:31	0.0430	25	5.85	2.5902	5.06	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-16T01:47:33	-0.3895	22	5.86	2.1907	3.06	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-16T01:47:36	-1.2215	8	2.93	2.4027	0.73	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-16T01:47:39	-1.0311	6	2.77	9.0603	1.63	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-16T01:47:41	-2.0016	1	0.95	inf	0.86	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-16T01:47:44	-0.4504	21	5.75	2.1264	2.87	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-16T01:47:46	-0.2703	21	5.59	2.3148	3.55	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-16T01:47:49	-0.4828	20	5.76	2.0848	2.74	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-16T01:47:58	0.8958	50	7.62	2.4383	11.92	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=25, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 25
2026-04-16T01:48:01	-0.2940	21	5.83	2.2277	3.38	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-16T01:48:11	0.9312	51	7.39	2.4580	12.34	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	atr_stop_mult: 1.35 → 1.22
2026-04-16T01:48:16	-0.5766	19	6.11	2.0840	2.44	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-16T01:48:25	0.8913	51	8.27	2.3540	12.05	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-04-16T01:48:27	-0.6879	19	4.98	2.1968	2.37	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-16T01:48:30	-0.4432	27	10.88	1.5154	2.11	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-16T01:48:32	-1.0933	17	4.23	2.2264	1.79	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-16T01:48:35	-0.2489	22	5.75	2.1129	3.56	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-16T01:48:44	0.9410	51	7.37	2.4662	12.41	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.75
2026-04-16T01:48:53	0.9237	52	7.42	2.4414	12.20	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=1.88, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 1.88
2026-04-16T01:48:56	-0.2756	21	5.78	2.1476	3.36	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-04-16T01:48:58	-0.3790	28	5.57	1.7734	2.93	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-16T01:49:08	0.8761	50	7.46	2.4597	11.98	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-16T01:49:11	-0.2386	22	5.96	2.1170	3.63	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-16T01:49:13	-0.3067	22	6.83	1.9788	3.27	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-16T01:49:16	-0.5277	24	7.92	1.6085	2.14	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-16T01:49:19	-0.5102	22	8.46	1.6550	2.32	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-16T01:49:22	-0.5213	25	8.06	1.6345	2.26	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-16T01:49:24	-0.5102	22	8.46	1.6550	2.32	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-16T01:49:27	-1.0026	11	4.90	1.5480	1.31	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-16T01:49:35	0.9284	51	7.39	2.4560	12.32	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.63, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.63
2026-04-16T01:49:38	-0.2386	22	5.96	2.1170	3.63	ibs_max=0.77	discard_solo	[solo screen] ibs_max: 0.7 → 0.77
2026-04-16T01:49:47	0.8635	50	7.39	2.3919	11.77	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.52, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.52
2026-04-16T01:49:50	-0.2973	22	5.96	1.9723	3.31	ibs_max=0.88	discard_solo	[solo screen] ibs_max: 0.7 → 0.88
2026-04-16T01:49:59	0.9831	52	7.93	2.4596	12.64	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	ibs_max: 0.7 → 1.05
2026-04-16T01:50:07	-0.4366	20	6.41	1.8161	2.74	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-16T01:50:09	-0.2183	23	6.73	1.9328	3.70	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-16T01:50:12	-0.2183	23	6.73	1.9328	3.70	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-16T01:50:15	-0.2183	23	6.73	1.9328	3.70	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-16T01:50:17	-0.2183	23	6.73	1.9328	3.70	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-16T01:50:20	-0.2183	23	6.73	1.9328	3.70	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-16T01:50:23	-0.2183	23	6.73	1.9328	3.70	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-16T01:50:26	-0.2183	23	6.73	1.9328	3.70	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-16T01:50:28	-0.2183	23	6.73	1.9328	3.70	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-16T01:50:31	-0.2183	23	6.73	1.9328	3.70	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-16T01:50:34	-0.2183	23	6.73	1.9328	3.70	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-16T01:50:37	-0.2183	23	6.73	1.9328	3.70	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-16T01:50:39	-0.2183	23	6.73	1.9328	3.70	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-16T01:50:42	-0.2183	23	6.73	1.9328	3.70	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-16T01:50:45	-0.2183	23	6.73	1.9328	3.70	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-16T01:50:47	-0.2183	23	6.73	1.9328	3.70	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
