timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-05-14T07:42:58	1.0399	129	12.80	2.1467	18.06	weight=0.22	discard_solo	[solo screen] weight: 0.3 → 0.22
2026-05-14T07:43:05	1.0399	129	12.80	2.1467	18.06	weight=0.38	discard_solo	[solo screen] weight: 0.3 → 0.38
2026-05-14T07:43:11	1.0399	129	12.80	2.1467	18.06	weight=0.45	discard_solo	[solo screen] weight: 0.3 → 0.45
2026-05-14T07:43:18	1.0399	129	12.80	2.1467	18.06	weight=0.15	discard_solo	[solo screen] weight: 0.3 → 0.15
2026-05-14T07:43:24	0.9056	126	13.49	1.9832	16.33	atr_stop_mult=0.14	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.14
2026-05-14T07:43:30	0.9486	131	12.26	2.1001	16.21	atr_stop_mult=0.18	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.18
2026-05-14T07:43:36	0.9665	125	14.27	2.0027	17.58	atr_stop_mult=0.12	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.12
2026-05-14T07:43:42	0.9489	133	13.41	2.0502	15.85	atr_stop_mult=0.2	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.2
2026-05-14T07:43:48	0.7847	131	13.25	1.9065	13.19	atr_stop_mult=0.24	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.24
2026-05-14T07:43:54	0.9901	118	15.20	1.9919	19.88	atr_stop_mult=0.08	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.08
2026-05-14T07:44:20	1.1628	609	20.51	1.6886	23.84	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.16, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	keep	profit_target_atr_mult: 3.12 → 2.81
2026-05-14T07:44:33	0.9891	129	12.82	2.1349	17.21	profit_target_atr_mult=3.43	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 3.43
2026-05-14T07:44:58	1.1461	656	19.41	1.5960	23.29	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.16, profit_target_atr_mult=2.34, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	profit_target_atr_mult: 3.12 → 2.34
2026-05-14T07:45:06	0.9891	129	12.82	2.1349	17.21	profit_target_atr_mult=3.9	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 3.9
2026-05-14T07:45:12	0.9891	129	12.82	2.1349	17.21	profit_target_atr_mult=4.68	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 4.68
2026-05-14T07:45:18	0.8879	132	12.69	1.9570	14.77	profit_target_atr_mult=1.56	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 1.56
2026-05-14T07:45:24	1.0303	128	12.77	2.1549	17.64	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-05-14T07:45:31	1.0235	130	12.79	2.1527	17.61	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-05-14T07:45:37	1.0338	128	12.79	2.1424	17.55	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-05-14T07:45:43	1.0351	130	12.74	2.1625	17.74	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-05-14T07:45:49	0.8219	133	14.08	1.9402	14.46	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-05-14T07:45:55	1.0209	130	12.74	2.1472	17.57	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-05-14T07:46:01	-0.5807	21	13.88	1.5578	1.61	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-05-14T07:46:08	1.0518	129	12.70	2.1894	17.91	ibs_max=0.95	discard_solo	[solo screen] ibs_max: 1.05 → 0.95
2026-05-14T07:46:14	1.0565	127	12.79	2.1821	17.99	ibs_max=1.16	discard_solo	[solo screen] ibs_max: 1.05 → 1.16
2026-05-14T07:46:20	1.0407	127	12.80	2.2030	17.76	ibs_max=0.79	discard_solo	[solo screen] ibs_max: 1.05 → 0.79
2026-05-14T07:46:27	1.0565	127	12.79	2.1821	17.99	ibs_max=1.31	discard_solo	[solo screen] ibs_max: 1.05 → 1.31
2026-05-14T07:46:33	0.7986	116	12.27	2.0598	14.20	ibs_max=0.53	discard_solo	[solo screen] ibs_max: 1.05 → 0.53
2026-05-14T07:46:39	1.0565	127	12.79	2.1821	17.99	ibs_max=1.58	discard_solo	[solo screen] ibs_max: 1.05 → 1.58
2026-05-14T07:46:46	1.0565	127	12.79	2.1821	17.99	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-05-14T07:46:52	1.0565	127	12.79	2.1821	17.99	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-05-14T07:46:58	1.0565	127	12.79	2.1821	17.99	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-05-14T07:47:05	1.0565	127	12.79	2.1821	17.99	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-05-14T07:47:12	1.0565	127	12.79	2.1821	17.99	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-05-14T07:47:18	1.0565	127	12.79	2.1821	17.99	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-05-14T07:47:24	1.0565	127	12.79	2.1821	17.99	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-05-14T07:47:31	1.0565	127	12.79	2.1821	17.99	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-05-14T07:47:37	1.0565	127	12.79	2.1821	17.99	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-05-14T07:47:43	1.0565	127	12.79	2.1821	17.99	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-05-14T07:47:49	1.0565	127	12.79	2.1821	17.99	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-05-14T07:47:55	1.0565	127	12.79	2.1821	17.99	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-05-14T07:48:03	1.0565	127	12.79	2.1821	17.99	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-05-14T07:48:09	1.0565	127	12.79	2.1821	17.99	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-05-14T07:48:15	1.0565	127	12.79	2.1821	17.99	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-05-14T07:48:22	1.0565	127	12.79	2.1821	17.99	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-05-14T07:48:28	1.0565	127	12.79	2.1821	17.99	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-05-14T07:48:34	1.0565	127	12.79	2.1821	17.99	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-05-14T07:48:42	0.9828	122	15.09	2.1916	16.74	earnings_blackout.enabled=True	discard_solo	[solo screen] earnings_blackout.enabled: False → True
2026-05-14T07:48:48	1.0565	127	12.79	2.1821	17.99	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-05-14T07:48:55	1.0565	127	12.79	2.1821	17.99	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-05-14T07:49:01	1.0565	127	12.79	2.1821	17.99	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-05-14T07:49:08	1.0565	127	12.79	2.1821	17.99	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-05-14T07:49:14	1.0565	127	12.79	2.1821	17.99	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-05-14T07:49:21	1.0565	127	12.79	2.1821	17.99	breadth.enabled=True	discard_solo	[solo screen] breadth.enabled: False → True
2026-05-14T08:00:46	0.3328	177	10.04	1.9553	9.19		keep	baseline
2026-05-14T08:00:55	0.2359	340	9.51	1.6351	7.62	zscore_entry=-0.61	discard_solo	[solo screen] zscore_entry: -1.22 → -0.61
2026-05-14T08:01:03	0.1554	288	9.29	1.5526	6.22	zscore_entry=-0.92	discard_solo	[solo screen] zscore_entry: -1.22 → -0.92
2026-05-14T08:01:10	0.1457	251	8.98	1.5579	6.11	zscore_entry=-1.1	discard_solo	[solo screen] zscore_entry: -1.22 → -1.1
2026-05-14T08:01:35	0.4566	152	7.68	3.0196	15.04	rsi_period=14, rsi_oversold=52, zscore_lookback=31, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 34 → 31
2026-05-14T08:01:42	0.3023	240	8.15	1.8218	8.66	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-05-14T08:01:50	0.2956	241	8.15	1.7999	8.55	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-05-14T08:02:15	0.3320	177	10.11	1.9527	9.18	rsi_period=14, rsi_oversold=47, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 47
2026-05-14T08:02:23	0.3013	241	8.15	1.8170	8.64	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-05-14T08:02:47	0.3328	177	10.04	1.9553	9.19	rsi_period=14, rsi_oversold=57, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 57
2026-05-14T08:03:12	0.3328	177	10.04	1.9553	9.19	rsi_period=14, rsi_oversold=65, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 65
2026-05-14T08:03:37	0.3328	177	10.04	1.9553	9.19	rsi_period=14, rsi_oversold=78, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 78
2026-05-14T08:04:03	0.3328	177	10.04	1.9553	9.19	rsi_period=13, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 13
2026-05-14T08:04:27	0.3328	177	10.04	1.9553	9.19	rsi_period=10, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 10
2026-05-14T08:04:52	0.3328	177	10.04	1.9553	9.19	rsi_period=7, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 7
2026-05-14T08:04:59	0.2823	235	7.88	1.8299	8.34	zscore_lookback=37	discard_solo	[solo screen] zscore_lookback: 34 → 37
2026-05-14T08:05:07	0.2320	234	9.45	1.6521	7.15	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 34 → 42
2026-05-14T08:05:15	0.2420	271	8.06	1.6582	7.73	zscore_lookback=26	discard_solo	[solo screen] zscore_lookback: 34 → 26
2026-05-14T08:05:23	-0.1734	217	9.01	1.3163	3.73	zscore_lookback=51	discard_solo	[solo screen] zscore_lookback: 34 → 51
2026-05-14T08:05:48	0.2026	186	10.16	1.7210	7.13	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.34, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.22 → -1.34
2026-05-14T08:06:13	0.2837	171	9.55	1.9090	8.36	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.52, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.22 → -1.52
2026-05-14T08:06:21	0.2348	335	8.41	1.5816	7.63	zscore_lookback=17	discard_solo	[solo screen] zscore_lookback: 34 → 17
2026-05-14T08:06:28	0.2192	190	7.09	1.6703	6.17	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-05-14T08:06:35	-0.1406	171	8.31	1.4694	4.03	zscore_entry=-1.83	discard_solo	[solo screen] zscore_entry: -1.22 → -1.83
2026-05-14T08:06:42	-0.4606	34	2.10	4.4070	3.54	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-05-14T08:06:49	0.2905	242	7.90	1.7916	8.48	atr_period=27	discard_solo	[solo screen] atr_period: 30 → 27
2026-05-14T08:06:57	0.3048	242	8.22	1.8051	8.73	atr_period=33	discard_solo	[solo screen] atr_period: 30 → 33
2026-05-14T08:07:05	0.2826	244	8.67	1.7508	8.34	atr_period=22	discard_solo	[solo screen] atr_period: 30 → 22
2026-05-14T08:07:30	0.3702	186	10.02	2.1510	11.09	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=38, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 30 → 38
2026-05-14T08:07:38	0.2895	243	8.39	1.7615	8.38	atr_period=15	discard_solo	[solo screen] atr_period: 30 → 15
2026-05-14T08:08:03	0.3764	185	9.92	2.1632	11.25	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=45, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 30 → 45
2026-05-14T08:08:27	0.3214	178	10.41	1.9256	9.25	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.22
2026-05-14T08:08:52	0.3328	172	9.95	1.9819	8.99	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.49, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.49
2026-05-14T08:09:19	0.3075	195	11.43	1.6973	8.64	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-05-14T08:09:26	0.2165	226	7.40	1.8461	7.01	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-05-14T08:09:51	0.3453	218	12.49	1.6698	10.10	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=0.68, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 0.68
2026-05-14T08:10:18	0.2531	166	8.82	1.9995	7.35	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=2.03, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 2.03
2026-05-14T08:10:43	0.3706	187	9.00	2.2648	11.79	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.25, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.25
2026-05-14T08:10:50	0.2125	240	9.73	1.6507	6.91	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-05-14T08:11:15	0.4220	180	8.75	2.7803	14.05	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=1.88, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 1.88
2026-05-14T08:11:22	0.2211	240	10.02	1.6449	7.01	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-05-14T08:11:48	0.4454	176	8.66	2.0838	9.50	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=1.25, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 1.25
2026-05-14T08:11:56	0.2226	238	10.02	1.6451	7.03	profit_target_atr_mult=3.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.75
2026-05-14T08:12:21	0.4191	190	9.53	2.1561	10.54	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=18, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	max_hold_days: 20 → 18
2026-05-14T08:12:28	0.2970	239	8.62	1.8328	8.57	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
